# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
37.3860989, -5.9917423,  195977239,   0.00
37.3860502, -5.9918457, 1343113412,   0.00
37.3858958, -5.9921735,  244012112,   0.00
37.3856633, -5.9922359,  244012111,   0.00
37.3852679, -5.9919374,  244012094,   0.00
37.3852332, -5.9922832,  710632991,   0.00
37.3851720, -5.9928924,  244012093,   0.00
37.3851219, -5.9928712,  710632987,   0.00
37.3847979, -5.9938018,  710632973,   0.00
37.3840424, -5.9936648,  710632972,   0.00
37.3837103, -5.9935809,  710632970,   0.00
37.3828995, -5.9934298,  691013680,   0.00
37.3829349, -5.9936455,  691013678,   0.00
37.3822291, -5.9939361,  691013656,   0.00
37.3821702, -5.9935195,  691013666,   0.00
37.3821423, -5.9935762,  244011716,   0.00
37.3813744, -5.9952110,  205379521,   0.00
37.3811877, -5.9955556,  294603783,   0.00
37.3811641, -5.9956007, 1288331247,   0.00
37.3811527, -5.9956224, 1288331246,   0.00
37.3803909, -5.9970786,  294603785,   0.00
37.3803408, -5.9971685,  297892622,   0.00
37.3801824, -5.9974979,  263189717,   0.00
37.3802711, -5.9976524,  263189718,   0.00
37.3804239, -5.9976546,  348138625,   0.00
37.3805885, -5.9976207,  348138539,   0.00
37.3807951, -5.9975907,  348138624,   0.00
37.3809675, -5.9976963,  297892623,   0.00
37.3818355, -5.9984531,  324816228,   0.00
37.3823609, -5.9989023,  348135957,   0.00
37.3832420, -5.9996399,  348134888,   0.00
37.3840142, -6.0005021,  324815974,   0.00
37.3848149, -6.0016481,  324816898,   0.00
37.3850576, -6.0019955,  324815973,   0.00
37.3855078, -6.0026616,  324815972,   0.00
37.3856448, -6.0026191,  922531449,   0.00
37.3857239, -6.0027545,  882292629,   0.00
37.3862380, -6.0037227,  882292645,   0.00
37.3862669, -6.0037401,  882292623,   0.00
37.3859228, -6.0042570,  716768165,   0.00
37.3860463, -6.0042708,  325686890,   0.00
37.3863783, -6.0046332,  325688224,   0.00
37.3861937, -6.0048952,  348094191,   0.00
37.3857422, -6.0054281,  325688194,   0.00
37.3873327, -6.0068597,  325686982,   0.00
37.3878566, -6.0076035,  348094167,   0.00
37.3879407, -6.0077337,  788758235,   0.00
37.3879925, -6.0078139,  325686539,   0.00
37.3881551, -6.0083408,  325687025,   0.00
37.3881902, -6.0084799,  882292639,   0.00
37.3883902, -6.0092880,  622497571,   0.00
37.3885087, -6.0097275,  622496293,   0.00
37.3887044, -6.0105141,  325686912,   0.00
37.3892874, -6.0103588,  325686708,   0.00
37.3896792, -6.0102700,  314305561,   0.00
37.3898398, -6.0103654,  314306943,   0.00
37.3900333, -6.0104910,  304792438,   0.00
37.3901940, -6.0105524, 1132939989,   0.00
37.3901877, -6.0106428, 1132939831,   0.00
37.3912504, -6.0111962, 1132939885,   0.00
37.3922611, -6.0109217, 1342688465,   0.00
37.3923162, -6.0109067, 1226426016,   0.00
37.3925005, -6.0120613, 1342688467,   0.00
37.3926546, -6.0130272,  688360469,   0.00
37.3927528, -6.0136427,  688360463,   0.00
37.3928256, -6.0139839,  688360462,   0.00
37.3922790, -6.0143401,  912028277,   0.00
37.3921830, -6.0144379,  912028275,   0.00
37.3920428, -6.0146478,  912028272,   0.00
37.3919562, -6.0149891,  912028270,   0.00
37.3920101, -6.0154877,  912028267,   0.00
37.3920809, -6.0156950,  912029025,   0.00
37.3926212, -6.0181693,  912028957,   0.00
37.3928611, -6.0191631,  912028265,   0.00
37.3930699, -6.0200946, 1226426839,   0.00
37.3930976, -6.0202019, 1226427106,   0.00
37.3930601, -6.0201775, 1226427107,   0.00
37.3933174, -6.0214529,  618672484,   0.00
37.3938487, -6.0230428,  618672486,   0.00
37.3945134, -6.0248029,  618672490,   0.00
37.3945676, -6.0252212, 1411107478,   0.00
37.3947281, -6.0256475, 1411107465,   0.00
37.3948090, -6.0258517,  780369957,   0.00
37.3957799, -6.0260037,  882447217,   0.00
37.3972885, -6.0263041,  882446137,   0.00
37.3986267, -6.0267654,  882447212,   0.00
37.3999648, -6.0274092,  882447209,   0.00
37.4003194, -6.0276237,  913197696,   0.00
37.4003767, -6.0276617,  911214897,   0.00
37.4010643, -6.0280744,  882447208,   0.00
37.4033314, -6.0296730,  882447207,   0.00
37.4055473, -6.0314110,  882444492,   0.00
37.4065870, -6.0321513,  882444810,   0.00
37.4075501, -6.0356612,  882444697,   0.00
37.4080452, -6.0356579,  780388205,   0.00
37.4091504, -6.0356981,  913206859,   0.00
37.4092779, -6.0357028,  913206861,   0.00
37.4094487, -6.0357090,  913204430,   0.00
37.4095981, -6.0357319,  913204391,   0.00
37.4096165, -6.0358155,  351945130,   0.00
37.4098214, -6.0359202,  452427371,   0.00
37.4100444, -6.0359506,  351945133,   0.00
37.4101822, -6.0358125,  899362219,   0.00
37.4105501, -6.0356234,  899362158,   0.00
37.4110744, -6.0355981,  899362168,   0.00
37.4118801, -6.0356795,  618674442,   0.00
37.4122974, -6.0362713, 1313457046,   0.00
