# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
37.3860989, -5.9917423,  195977239, 959868.49
37.3861635, -5.9918119,  710632992, 959859.02
37.3861824, -5.9918304, 1344516329, 959856.36
37.3863035, -5.9919491,  195977236, 959839.27
37.3863444, -5.9924212,  195977234, 959797.27
37.3863785, -5.9924898,  195977233, 959790.11
37.3867731, -5.9925385,  195977231, 959745.98
37.3868440, -5.9924626,  197992436, 959735.61
37.3871788, -5.9924476,  197992437, 959698.32
37.3874499, -5.9924621,  195979462, 959668.12
37.3877788, -5.9926494,  195987187, 959627.93
37.3880061, -5.9927628,  195987188, 959600.71
37.3880897, -5.9927647,  813726741, 959591.40
37.3884289, -5.9927725,  195986624, 959553.64
37.3885891, -5.9927410,  195986625, 959535.59
37.3887722, -5.9926409,  195991151, 959513.37
37.3889064, -5.9926008,  195986626, 959498.01
37.3891791, -5.9925694,  195986628, 959467.53
37.3894018, -5.9925613,  195986629, 959442.73
37.3897451, -5.9923383,  195986631, 959399.73
37.3898300, -5.9923126,  192049103, 959390.01
37.3901086, -5.9922584,  192046124, 959358.62
37.3902490, -5.9922310,  192045455, 959342.81
37.3903576, -5.9922099,  192044661, 959330.58
37.3903687, -5.9921612,  196078867, 959326.10
37.3906827, -5.9921261,  196079272, 959291.00
37.3907190, -5.9920318,  196079273, 959281.74
37.3908531, -5.9919957,  196079276, 959266.47
37.3908546, -5.9918764,  196079277, 959255.92
37.3910278, -5.9919028,  196079279, 959236.50
37.3910894, -5.9916798,  196079280, 959215.62
37.3911890, -5.9916463,  192042752, 959204.14
37.3911592, -5.9913111,  192042750, 959174.31
37.3911378, -5.9911143,  192042202, 959156.74
37.3912747, -5.9911143,  192036317, 959141.50
37.3916231, -5.9909748,  192036314, 959100.81
37.3916807, -5.9910347,  192036313, 959092.49
37.3916985, -5.9911099,  192036312, 959085.55
37.3918869, -5.9910688,  192036310, 959064.26
37.3921363, -5.9910098,  192036308, 959036.02
37.3922094, -5.9909678,  192040949, 959027.07
37.3922676, -5.9906629,  440230374, 958999.34
37.3923542, -5.9905687,  440230392, 958986.60
37.3925630, -5.9904857,  440230368, 958962.22
37.3925403, -5.9903864,  195968314, 958953.08
37.3924513, -5.9900488,  195970143, 958921.62
37.3924489, -5.9898808,  813726761, 958906.76
37.3924564, -5.9898184,  813726797, 958901.18
37.3935116, -5.9895464,  206396056, 958781.28
37.3941635, -5.9892253,  206396058, 958703.36
37.3945255, -5.9889985,  206396059, 958658.34
37.3946357, -5.9888190,  307743882, 958638.28
37.3948487, -5.9884718,  206396060, 958599.49
37.3948487, -5.9884313,  835459078, 958595.91
37.3948487, -5.9883669,  835459077, 958590.21
37.3948487, -5.9879451,  206396061, 958552.91
37.3948128, -5.9875860,  206396100, 958520.90
37.3948009, -5.9871550,  206396102, 958482.76
37.3948368, -5.9869037,  206396103, 958460.18
37.3948592, -5.9865767,  234635918, 958431.15
37.3949137, -5.9864966,  307740439, 958421.82
37.3949891, -5.9863856,  234636509, 958408.91
37.3951802, -5.9860647,  234635868, 958373.44
37.3952187, -5.9859876,  828193972, 958365.39
37.3952413, -5.9859424,  234635836, 958360.66
37.3955394, -5.9854762,  234635814, 958307.74
37.3956846, -5.9853081,  234635803, 958285.78
37.3957989, -5.9852113,  804426761, 958270.44
37.3961355, -5.9849260,  234635798, 958225.27
37.3966169, -5.9845897,  234635794, 958163.98
37.3969455, -5.9843376,  234635788, 958121.15
37.3972436, -5.9841159,  234635779, 958082.60
37.3974881, -5.9839172,  234635770, 958050.21
37.3976639, -5.9838102,  234636303, 958028.47
37.3977938, -5.9841694,  234638227, 957993.57
37.3984510, -5.9838255,  234638206, 957914.34
37.3988102, -5.9838637,  234638185, 957874.21
37.3994693, -5.9834394,  828488085, 957791.81
37.3993210, -5.9830880, 1288232911, 957756.62
37.3994222, -5.9830253, 1288232913, 957744.06
37.3995084, -5.9829704, 1288232912, 957733.31
37.3994892, -5.9829221, 1288232910, 957728.53
37.3995022, -5.9828592,  819727307, 957722.78
37.4013674, -5.9820118,  819726930, 957502.05
37.4022108, -5.9816084,  819727016, 957401.61
37.4025855, -5.9814468,  819727092, 957357.52
37.4031659, -5.9811561,  819727153, 957287.99
37.4032409, -5.9811206, 1288231121, 957279.07
37.4032432, -5.9810789,  307800694, 957275.37
37.4034525, -5.9809764,  311404363, 957250.37
37.4034933, -5.9809564,  307801843, 957245.50
37.4035989, -5.9809047,  311404377, 957232.89
37.4036690, -5.9808704, 1279814932, 957224.51
37.4039628, -5.9807265,  249801463, 957189.42
37.4043619, -5.9805311,  249801459, 957141.75
37.4047313, -5.9803502,  307807916, 957097.63
37.4050893, -5.9801799,  307802088, 957055.03
